name,lmstar,hi_def,distMS,trunc_rad_ratio,r_r200,SFR_ha,SFR_fuv,logSFR_diff,sSFR_ha,sSFR_fuv,A1_glob,grad_grad_err
VCC1690,10.74,1.07,-0.4134,2.171005342822504,0.4998,0.5368564564756968,0.15691318754661798,0.5341987357111799,-11.010141819503357,-11.544340555214538,0.5320189878300179,2.0437030999995573
VCC1727,10.9,0.971,-0.9129,0.842135288429445,0.5381,0.7858701732742819,0.3868649955616494,0.3077913704477397,-11.004649194021152,-11.312440564468892,0.058362739814157835,1.9744852022313284
VCC199,10.73,0.9198,-1.587,0.7411551448286523,1.801,0.042897598432932775,0.008827945863507674,0.6865733182148896,-12.097567020554667,-12.784140338769555,0.19461903175036677,-0.1080969574332718
VCC222,10.67,2.766,-1.266,0.849319554502835,1.841,0.07292546654069848,0.006954866582165465,1.020590413028994,-11.807120783798238,-12.82771119682723,0.0,nan
VCC226,9.975,1.025,0.04506,0.7266850251984942,1.331,0.16805457401735957,0.08942718827914428,0.2739807612388878,-10.749549662644275,-11.023530423883162,0.45500687722736244,0.5692065604990899
VCC307,10.52,0.061,0.3129,1.2391965540180216,1.071,4.016253547348438,3.215343766501865,0.09659371007946367,-9.916178877850466,-10.01277258792993,0.2676549483727808,0.5937122562704583
VCC355,10.25,0.5067,-1.743,0.7220944864750274,1.115,0.0008990299484722178,0.00027579100206149177,0.5131940663768068,-13.296225840814504,-13.80941990719131,0.0,nan
VCC47,9.82,0.9209,-0.4528,1.2087508879427595,1.401,0.03857154293766423,0.03309996803662474,0.06643943745359276,-11.233732988152084,-11.300172425605677,0.20079564306621156,1.834048435825067
VCC483,10.09,0.6302,0.02194,0.686217423358946,0.9493,0.6006967323872892,0.5244719660435276,0.05893299018023494,-10.311344730479862,-10.370277720660097,0.3325814100905078,0.657840305653541
VCC497,10.11,0.4701,-0.8492,nan,0.9391,0.6038839729866232,0.5253775419417096,0.060481999362283066,-10.329046496365908,-10.389528495728191,0.3597797855510631,0.4145699727493152
VCC534,9.875,1.8130000000000002,-1.236,0.609094589312341,1.679,0.022150247297593892,0.010475739858001201,0.3251938741524213,-11.529621420710399,-11.854815294862819,0.4970597231841177,2.260640211483891
VCC559,9.913,1.62,-0.3922,0.8251673391150413,1.1159999999999999,0.14838536876847583,0.03414505169070771,0.6380633058330288,-10.741608919652535,-11.379672225485564,0.2622127945603471,1.7142429027530566
VCC570,10.01,1.597,-1.088,0.7805264698073571,0.63,0.09730754601415638,0.026272326968657923,0.5686479798553927,-11.021853479718953,-11.590501459574346,0.38402259703666064,1.9834556083391397
VCC576,9.825,0.3382,0.1328,1.0335696821160014,1.087,0.15896202757175584,0.08441683573127001,0.2748643245029613,-10.623706606406486,-10.898570930909447,0.6577249985950218,-2.4591651581974645
VCC596,10.83,0.4116,-0.1496,0.5660405625479121,1.172,3.007958462059882,2.5902969034902017,0.06492228825673138,-10.35172816536189,-10.416650453618622,0.21934652090897422,1.4369769687268321
VCC613,10.17,0.7408,-0.8257,0.8476818637585966,2.189,0.07005544925606641,0.04906043589695098,0.154710519938729,-11.324558077511746,-11.479268597450474,0.0,1.3924699548932464
VCC630,9.589,1.173,-0.4386,0.8229068414387732,0.6347,0.09924485752516332,0.15368707949644672,-0.1899293452094991,-10.592291987399161,-10.402362642189662,1.4228231574643653,-1.9082397976800956
VCC656,10.16,0.7477,-0.4823,0.7022710037158877,1.695,0.08844912019601046,0.05461892653365981,0.20935035696161824,-11.213306482662887,-11.422656839624505,0.20175045204323008,-6.199414093937119
VCC692,9.706,1.036,-0.7878,0.61606199275993,0.5061,0.08942001799534086,0.13911452852031456,-0.1919377352682565,-10.754565247068339,-10.562627511800082,0.3625362411968992,-0.011246982915600244
VCC713,9.877,1.537,-0.7701,0.785722513213446,1.24,0.03884404032648421,0.004901683931443603,0.8989790925153546,-11.287675603680674,-12.186654696196028,0.5581602475392897,nan
VCC792,10.41,1.0959999999999999,-0.6694,0.7493046384387165,0.8104,0.15658683097101705,0.14746160268641967,0.02607628515732115,-11.2152447651204,-11.24132105027772,0.05137515632772256,0.8509366587966651
VCC827,9.757,0.2261,-0.056179999999999994,nan,1.578,0.14191065739889247,0.15384861168856823,-0.03507856966194507,-10.604984988082135,-10.56990641842019,0.35363426833595324,0.5797905576425555
VCC836,10.19,0.9311,0.03398,0.9349838503622935,0.3818,1.1052234125919338,0.6334520161973098,0.24173635346817518,-10.146549923744862,-10.388286277213037,0.08233731657639609,5.143764013636212
VCC849,9.577,0.5461,-0.08488,0.26207939173066463,0.6803,0.13815679534149558,0.19985596934581779,-0.1603448735363418,-10.4366277491352,-10.276282875598858,0.7289170287144271,-3.590698826761307
VCC873,10.05,0.8736,0.4029,0.9410303327974483,0.4075,0.4666579122332674,0.2944986728950574,0.19991529167667393,-10.381001366265238,-10.580916657941913,0.8621173040589113,2.7214412728214343
VCC89,10.38,0.1569,-0.03298,nan,1.297,0.33503871504257426,0.2770118599790804,0.08259663103782516,-10.854905005626222,-10.937501636664047,0.11683095066150492,-0.3813856682417945
VCC912,9.763,1.238,-0.4653,0.5453362226338884,0.3238,0.1453458363598372,0.11130217985595747,0.1158989252094476,-10.600597404704335,-10.716496329913781,0.3609813923632504,1.1039726467261437
VCC92,10.67,0.2047,-0.2092,nan,1.462,1.1269560302190929,0.758938948249286,0.1717001306577242,-10.618093028235826,-10.78979315889355,0.33389063584825085,-1.2157227744400958
VCC938,9.53,0.8066,-0.3299,nan,1.357,0.15220051419652075,0.15827695528571695,-0.017001567650589564,-10.347583880335916,-10.330582312685326,0.4631221307160403,-1.7829935839126272
VCC939,9.764,0.1335,-0.37,0.6805939732030077,1.08,0.10682933871920508,0.17501260416063516,-0.21437878699781623,-10.735309459909828,-10.520930672912012,0.13243330984104945,0.06870288161680257
VCC979,10.23,1.3530000000000002,-0.3406,0.7857797861692324,0.9194,0.1955663866740157,0.11348753773202692,0.23634603821767614,-10.938705788282862,-11.175051826500539,0.7116982787360231,nan
VCC97,10.27,0.4795,-0.2029,0.7514078670897723,1.274,0.10759847301607856,0.10969043565554994,-0.008362653282742476,-11.23819389191681,-11.229831238634068,0.2194656105958679,-2.249584307788406
